chr	start	end	ID	A1	A2	A3
chr17	78358786	78358890	AMPL239612485	1.023513766	1.113473336	0.94562924
chr17	78358890	78359007	AMPL239653958	0.367001908	0.433361711	0.500206531
chr17	78359318	78359438	AMPL240355096	0.539426678	0.506675127	0.523358779
chr17	78360046	78360167	AMPL239456244	1.030507255	0.567296218	0.831594333
chr17	78360167	78360269	AMPL239489141	0.81539772	0.841474593	1.069045729
chr17	78360398	78360529	AMPL241954369	0.466078036	0.481350254	0.474671179
chr17	78360529	78360633	AMPL241964125	1.686844917	1.721855335	1.572067136
chr17	78360633	78360723	AMPL241971098	2.041654756	1.009769512	1.867221432
chr17	78362365	78362490	AMPL241500160	1.171866848	0.715002752	1.225694758
chr17	78362931	78363041	AMPL261505861	0.152391456	0.146484939	0.229629546
chr17	78363041	78363171	AMPL261562283	0.184988799	0.186749517	0.19854896
chr17	78363513	78363638	AMPL242479542	0.394060859	0.336876297	0.380407067
chr17	78363638	78363767	AMPL242509307	0.269888266	0.160717067	0.253587591
chr17	78363744	78363866	AMPL241446669	0.518428813	0.637489646	0.59171315
chr17	78363866	78363997	AMPL241466854	0.479858591	0.415748857	0.504173494
chr17	78367118	78367208	AMPL240942888	0.891164392	0.460722259	1.151772727
chr17	78367208	78367302	AMPL240951845	1.115936939	1.164503319	1.11671083
chr18	22642630	22642753	AMPL265810330	0.634249616	0.099562121	0.912897061
chr18	22669326	22669445	AMPL263144145	0.674531669	0.897292057	0.696522922
chr18	22669445	22669559	AMPL263179203	1.188797312	1.641487952	1.784081344
chr18	22671816	22671928	AMPL238379074	1.794890845	2.292314906	1.85352811
chr18	22671927	22672046	AMPL238449326	0.436684759	0.454964986	0.381608728
chr18	22775034	22775157	AMPL266318680	1.020041118	0.62619334	1.035215168
chr18	22775160	22775284	AMPL266319755	0.630174592	0.847249985	0.81871049
chr18	22804279	22804409	AMPL241232803	0.491980936	0.656102285	0.53459573
chr18	22804409	22804505	AMPL241253947	1.191413006	1.235356317	1.340028523
chr18	22804505	22804630	AMPL241268471	0.357955807	0.455470503	0.455494674
chr18	22804630	22804742	AMPL241282020	0.660275753	1.01667523	0.927996454
chr18	22804742	22804855	AMPL241294377	0.971664103	1.180694533	1.088350105
chr18	22804851	22804951	AMPL264989434	1.411320714	1.067777547	1.386498181
chr18	22804951	22805056	AMPL265049388	0.971397842	1.264513796	1.26920666
chr18	22805056	22805169	AMPL265120495	0.661279328	1.176891974	1.287453436
chr18	22805165	22805287	AMPL265161744	0.110450175	0.086290035	0.168576022
chr18	22805283	22805411	AMPL264984139	1.028047046	0.390245032	0.994237901
chr18	22805411	22805527	AMPL265053900	0.954871925	0.801962947	0.994163532
chr18	22805527	22805622	AMPL265096247	0.876158324	1.488081385	1.709376343
chr18	22805617	22805736	AMPL265141815	0.879871028	1.175326215	0.999838067
chr18	22805736	22805856	AMPL264968415	0.652792244	0.359864666	0.600424797
chr18	22805855	22805978	AMPL265020783	0.696626231	0.758942835	0.662649926
chr18	22805978	22806099	AMPL265070203	0.803518584	1.222483398	0.889201348
chr18	22806099	22806202	AMPL265102577	1.411527279	2.007649566	1.287151027
chr18	22806202	22806299	AMPL265124832	1.841144984	1.172785603	1.636422602
chr18	22806299	22806413	AMPL264994341	1.254401731	1.340894004	1.280397707
chr18	22806413	22806494	AMPL265026366	1.271158926	1.844745719	2.452139302
chr18	22806494	22806591	AMPL265057178	1.279496063	1.74422788	1.738876886
chr18	22806591	22806686	AMPL265100247	3.88265048	2.361028824	4.634131617
chr18	22806686	22806792	AMPL265130523	1.519380412	2.775751397	2.025505903
chr18	22806792	22806917	AMPL264991937	0.499281298	0.686643268	0.633275625
chr18	22806917	22807017	AMPL265032170	1.116032963	1.587701423	1.478287259
chr18	22807016	22807146	AMPL265066688	0.472142995	0.368541082	0.517076704
chr18	22807146	22807276	AMPL265116526	0.010910868	0.030574036	0.017519026
chr18	22807276	22807407	AMPL241212885	0.918375518	1.530972615	1.094219798
chr18	22807400	22807518	AMPL241241894	0.858369212	0.893971926	1.029366494
chr18	22807518	22807642	AMPL241270596	1.451689324	0.819528104	1.233909692
chr18	22807642	22807727	AMPL241286496	1.391106436	2.330431764	2.476397068
chr18	22902022	22902100	AMPL241443488	1.184490391	2.33574617	2.592461916
chr18	22902100	22902213	AMPL241452361	0.547737839	0.991517229	1.020557254
chr18	22930830	22930939	AMPL241906883	1.159336549	0.884016447	1.012421439
chr18	25532025	25532139	AMPL271812029	0.873217436	0.766090531	0.814853576
chr18	25532139	25532264	AMPL271818011	0.929962996	1.357817726	1.269311824
chr18	25532264	25532356	AMPL271834954	2.494836705	3.330090942	2.681057253
chr18	25543281	25543407	AMPL271275509	1.416877699	0.82698111	1.017687715
chr18	25543406	25543516	AMPL271278610	2.035012052	2.791026368	2.247358019
chr18	25562811	25562913	AMPL272085265	0.406434678	0.621364218	0.851853527
chr18	25562913	25563019	AMPL272089384	1.660491803	2.799060007	2.349092028
chr18	25563019	25563134	AMPL272096492	0.543818338	0.266220454	0.474098541
chr18	25564929	25565054	AMPL271592904	0.548281012	0.61961176	0.584137412
chr18	25565045	25565135	AMPL271598774	1.457813133	2.279739677	2.390963624
chr18	25565438	25565527	AMPL270753116	0.849743712	1.140607445	1.364002607
chr18	25565527	25565649	AMPL270762726	0.537453724	0.325788908	0.462169832
chr18	25565649	25565745	AMPL270770124	0.682342511	0.768740752	0.864117105
chr18	25568407	25568521	AMPL270730652	0.597226433	0.870685917	0.697408113
chr18	25568510	25568579	AMPL270736181	1.469804545	2.526759046	2.387496237
chr18	25568574	25568691	AMPL270740003	0.648039404	0.426934736	0.698991438
chr18	25570034	25570156	AMPL270530972	1.177959047	1.165795983	0.880215738
chr18	25570156	25570251	AMPL270540787	0.610121095	1.014292555	1.272769806
chr18	25570251	25570339	AMPL270544430	0.520915023	0.743411064	0.73327741
chr18	25572600	25572696	AMPL271419571	1.22364966	1.066390009	1.640528481
chr18	25572696	25572808	AMPL271435109	0.695966335	0.869928711	0.910742868
chr18	25573422	25573551	AMPL270213657	0.346856402	0.376394375	0.475075488
chr18	25573551	25573663	AMPL270222997	0.468582793	0.47476815	0.458452431
chr18	25582885	25583004	AMPL272174775	0.903168106	0.60210644	0.753938217
chr18	25583004	25583085	AMPL272180150	2.779515949	5.262365934	4.434810656
chr18	25583082	25583163	AMPL272184623	1.871317868	3.454753845	2.700079725
chr18	25585724	25585834	AMPL270873211	0.892076136	0.94238644	1.043998811
chr18	25585834	25585933	AMPL270879938	1.290768653	1.000437878	1.159998679
chr18	25585933	25586039	AMPL270887014	0.535858344	0.530017518	0.648474407
chr18	25589675	25589786	AMPL271542150	0.300294597	0.426785849	0.532218729
chr18	25589772	25589892	AMPL271545350	0.77529153	0.915775009	0.926517575
chr18	25591807	25591893	AMPL270525592	1.826243936	1.901124687	2.522233544
chr18	25591892	25591970	AMPL270529504	2.792190189	5.193454485	3.866572891
chr18	25593639	25593733	AMPL271845993	2.216098494	3.541507148	2.583632748
chr18	25593733	25593854	AMPL271858911	1.057681955	1.250004811	0.886349515
chr18	25727600	25727674	AMPL271254283	2.781064857	2.808947678	3.138287423
chr18	25727674	25727769	AMPL271266554	2.021747209	4.389613935	2.768564915
chr18	25756978	25757087	AMPL269977533	0.000591498	0.005913153	0.005065273
chr18	45368132	45368252	AMPL272408578	0.341708533	0.456544726	0.467572184
chr18	45368252	45368346	AMPL272421659	2.88003639	1.750754744	2.411831082
chr18	45371664	45371734	AMPL271187749	2.155250585	4.183330834	2.931137803
chr18	45371734	45371817	AMPL271188905	1.852636624	3.245965054	3.410805315
chr18	45371832	45371937	AMPL271189801	0.405260794	0.775486616	0.605354393
chr18	45372000	45372113	AMPL270008618	1.199317643	0.765264975	1.172022364
chr18	45372113	45372208	AMPL270014379	1.609796703	2.460535786	1.638909065
chr18	45374762	45374889	AMPL271222952	0.481772987	0.62846268	0.589610739
chr18	45374889	45375003	AMPL271241475	0.853988555	1.002608026	0.871154752
chr18	45375001	45375096	AMPL271255197	2.181912479	0.724817757	2.333411311
chr18	45377555	45377665	AMPL272646005	1.90254871	2.28125878	1.955615562
chr18	45377662	45377739	AMPL272646247	1.265184007	1.890353258	1.810506181
chr18	45391339	45391455	AMPL270522154	0.861496789	1.149233276	1.324361473
chr18	45391455	45391530	AMPL270523442	3.879573859	3.19402271	5.45489379
chr18	45394688	45394768	AMPL269819757	2.573290909	4.832660202	4.026124323
chr18	45394768	45394838	AMPL269822068	2.700510562	4.508666907	4.547059384
chr18	45395546	45395620	AMPL272555064	1.1927562	1.879890048	2.155299327
chr18	45395620	45395711	AMPL272556344	3.225082401	1.723478474	3.043456753
chr18	45395711	45395809	AMPL272575545	1.405912851	2.512366175	2.081697983
chr18	45396837	45396957	AMPL271282002	1.116462785	1.824388532	1.862812182
chr18	45422889	45423007	AMPL269485586	0.366623642	0.535290726	0.473742534
chr18	45423007	45423127	AMPL269506531	1.194368032	0.630210759	1.073173057
chr18	47793930	47794050	AMPL312522652	1.018678268	1.360682321	1.134710848
chr18	47796370	47796460	AMPL312213134	0.421941983	0.671986093	0.615761318
chr18	47797784	47797914	AMPL312373278	0.231607961	0.447041985	0.429481575
chr18	47798991	47799114	AMPL312365709	0.404137565	0.31528005	0.296817791
chr18	47799192	47799326	AMPL312330096	0.060143011	0.075355934	0.08498035
chr18	47799641	47799758	AMPL312396246	0.32236654	0.646370009	0.547985693
chr18	47799744	47799856	AMPL312405699	0.284373341	0.453667343	0.384508491
chr18	47799870	47799995	AMPL312406888	0.092325777	0.110859802	0.078400295
chr18	47799992	47800128	AMPL312412678	0.053095665	0.1358576	0.097939474
chr18	47800125	47800254	AMPL312428072	0.154436064	0.260644777	0.274452393
chr18	47800536	47800651	AMPL312166453	0.200708211	0.372708636	0.43088956
chr18	47800642	47800772	AMPL312177014	0.11406816	0.130559397	0.110953831
chr18	47801287	47801415	AMPL312383656	0.280055932	0.407869002	0.353698516
chr18	47801488	47801621	AMPL312237680	0.137187565	0.226152186	0.171238599
chr18	47801715	47801845	AMPL312408211	0.035708294	0.095853734	0.082286334
chr18	47801955	47802080	AMPL312168705	0.217661888	0.195938254	0.183854214
chr18	47802071	47802182	AMPL312176088	0.212587665	0.430656922	0.271083371
chr18	47802199	47802303	AMPL312359759	0.180401276	0.43072206	0.39749608
chr18	47802252	47802361	AMPL312370322	0.240148285	0.463197024	0.403322362
chr18	47802668	47802795	AMPL312193992	0.911764263	0.52442377	0.691230285
chr18	47802998	47803118	AMPL312377733	0.322903818	0.527264399	0.420987502
chr18	47803175	47803290	AMPL312234934	0.204072036	0.354960605	0.357674342
chr18	47803286	47803389	AMPL312242703	0.867572864	1.444464753	1.622842159
chr18	47803457	47803579	AMPL312246490	0.54643771	0.474595192	0.600198521
chr18	47806240	47806374	AMPL312323690	0.103445979	0.251720885	0.170475732
chr18	48573356	48573479	AMPL242717481	1.015847732	1.780764603	1.387581089
chr18	48573479	48573590	AMPL242737916	1.15529198	1.66843266	1.611578207
chr18	48573568	48573684	AMPL260824106	0.946534859	0.553780418	0.765702253
chr18	48575068	48575196	AMPL261778873	2.703849358	4.518450008	4.207179142
chr18	48575196	48575306	AMPL261794479	1.508089288	2.70411197	2.290648835
chr18	48575556	48575677	AMPL263539942	0.381511476	0.697800981	1.632959242
chr18	48575688	48575770	AMPL263540385	1.537924276	1.042782215	2.325446755
chr18	48581188	48581308	AMPL240139242	2.093233403	3.9227039	3.442665552
chr18	48581308	48581386	AMPL240170708	3.236064118	6.819938109	5.296408542
chr18	48584490	48584574	AMPL326754327	1.122142577	1.535882958	1.802588951
chr18	48584562	48584689	AMPL238080927	1.216362569	1.978430966	1.932401646
chr18	48584702	48584826	AMPL264297447	0.44819348	0.615079232	0.515937882
chr18	48586142	48586247	AMPL239527302	0.175613011	0.312036171	0.426574377
chr18	48586247	48586321	AMPL239529723	5.271999828	8.647494221	8.624927811
chr18	48591735	48591813	AMPL326808236	0.656305213	0.76297369	0.727305015
chr18	48591813	48591909	AMPL239634238	4.415750008	6.935451499	5.556373632
chr18	48591909	48592030	AMPL326977563	0.692155597	1.307710999	1.185791919
chr18	48593404	48593479	AMPL239063567	2.275477954	3.659519294	3.645797773
chr18	48593479	48593602	AMPL239080634	1.063023324	0.803483784	0.926363275
chr18	48603028	48603114	AMPL238601985	2.109626616	4.395570152	2.766191227
chr18	48603109	48603207	AMPL326795490	0.690785444	1.21891413	1.084511128
chr18	48604607	48604732	AMPL261631832	2.489701265	3.037902318	3.221589602
chr18	48604732	48604841	AMPL261679091	2.441113234	1.225993824	2.342055599
chr18	49867156	49867238	AMPL286440423	0.728076626	1.406969973	1.24814967
chr18	49867228	49867343	AMPL286447630	0.241634746	0.499747168	0.38407983
chr18	50278418	50278540	AMPL287183000	0.832339838	1.116487392	1.029558254
chr18	50278540	50278628	AMPL287200216	3.414887375	2.55738289	3.435032147
chr18	50278628	50278737	AMPL287216686	0.758892241	0.828827015	0.980763483
chr18	50432385	50432482	AMPL286119614	1.917582411	3.561547213	2.850932768
chr18	50432482	50432608	AMPL286131790	0.593563789	0.521765401	0.475432151
chr18	50432599	50432698	AMPL286142091	1.537590711	1.133901934	1.616608737
chr18	50450074	50450153	AMPL288728137	2.022339968	3.782896285	3.233191
chr18	50450135	50450211	AMPL288733490	1.650007687	3.146342291	3.248214609
chr18	50451526	50451638	AMPL288215387	0.473763684	0.641656348	0.594632522
chr18	50451638	50451743	AMPL288222684	1.14578279	0.706940965	1.189018564
chr18	50589605	50589690	AMPL286987007	1.136247242	1.454624165	1.827662229
chr18	50589690	50589789	AMPL286997961	1.355893207	2.019322008	1.494613683
chr18	50592314	50592431	AMPL286188511	1.436597557	1.843623549	1.872825161
chr18	50592431	50592540	AMPL286206233	1.203107419	0.874161191	1.163113311
chr18	50683659	50683781	AMPL287231080	0.74831315	1.299633588	0.722953543
chr18	50683781	50683884	AMPL287249694	0.780565196	1.225448436	1.209426134
chr18	50705264	50705392	AMPL286778448	0.405476664	0.569002434	0.511676664
chr18	50705392	50705487	AMPL286793761	0.927058304	0.880862765	0.982183092
chr18	50731605	50731737	AMPL287778555	0.729232189	0.974938648	0.683869414
chr18	50733944	50734058	AMPL288777734	1.244221735	2.316175307	1.697510719
chr18	50734049	50734164	AMPL288785574	0.719858501	1.054606641	0.875581988
chr18	50734164	50734270	AMPL288786430	1.114901639	1.148202385	1.09511441
chr18	50741863	50741969	AMPL285501519	1.211003362	1.795776369	1.5788659
chr18	50831887	50832009	AMPL286812957	0.592414577	1.075103395	1.038043624
chr18	50832009	50832090	AMPL286831282	0.464048625	0.823570878	0.83158025
chr18	50848352	50848451	AMPL287339526	0.799729519	0.628257626	0.819806759
chr18	50848451	50848562	AMPL287349982	0.785296509	0.71614859	0.852420417
chr18	50866035	50866144	AMPL286485654	0.993125544	1.581768559	1.32963416
chr18	50866144	50866264	AMPL286509190	1.195442588	1.733079587	1.198549116
chr18	50866264	50866351	AMPL286521196	0.318661178	0.565510438	0.391081286
chr18	50912356	50912445	AMPL287842150	1.023604318	1.264927621	1.273275884
chr18	50912434	50912511	AMPL287842482	1.172241965	2.232151449	1.850839239
chr18	50917943	50918070	AMPL286283103	0.611227267	0.723197296	0.589610739
chr18	50918063	50918185	AMPL286290648	1.027345172	0.837365544	0.877952973
chr18	50918184	50918306	AMPL286301720	0.32236654	0.081006972	0.324706834
chr18	50923578	50923708	AMPL287549443	0.20482674	0.214844577	0.290922006
chr18	50923707	50923819	AMPL287554957	0.560687519	0.635901583	0.632836891
chr18	50929137	50929263	AMPL285699181	3.105976033	1.921665383	2.647193072
chr18	50936773	50936874	AMPL287040549	1.276060821	1.26460496	1.465700683
chr18	50936874	50936979	AMPL287049349	0.047280426	0.037853568	0.061126991
chr18	50936977	50937104	AMPL287057746	0.312720927	0.525269615	0.431475508
chr18	50942441	50942526	AMPL285149030	3.296482318	2.314002473	3.450717226
chr18	50961501	50961621	AMPL288691869	1.099269903	1.145837744	0.809768309
chr18	50976794	50976922	AMPL287769724	0.45282425	0.862735254	0.598483769
chr18	50976922	50977033	AMPL287797189	1.062938323	1.399393055	1.279563252
chr18	50985572	50985694	AMPL287023544	1.974362943	0.826799417	1.396691939
chr18	50985694	50985788	AMPL287046438	0.757218427	1.291353042	0.983821507
chr18	50985771	50985886	AMPL287053482	0.586426785	0.819211713	0.663137832
chr18	50994255	50994380	AMPL285480821	0.682901279	0.953909922	0.805535429
chr18	51013064	51013190	AMPL286055295	0.350509651	0.157723201	0.385603957
chr18	51013175	51013303	AMPL286059899	0.149094525	0.257645645	0.266352236
chr18	51013303	51013391	AMPL286070103	0.740710392	1.37939984	1.280686643
chr18	51025565	51025688	AMPL286790941	0.258941579	0.376414686	0.30411199
chr18	51025688	51025811	AMPL286808758	0.564010403	0.532744683	0.489833518
chr18	51025811	51025918	AMPL286828429	0.926728485	1.026033447	0.897831473
chr18	51052912	51053028	AMPL287732541	0.445199308	0.716765959	0.7639174
chr18	51053028	51053142	AMPL287741458	0.455272044	0.552188255	0.601151264
chr18	51056926	51057028	AMPL287700691	1.628267075	0.836208795	1.330894271
chr18	56338767	56338884	AMPL232263203	0.008265809	0.02387162	0.017695986
chr18	56338885	56339004	AMPL232263253.AMPL232263267	0	0.001805417	0.000579952
chr18	56348348	56348477	AMPL231480141	0.983592793	0.511296784	0.896651484
chr18	56348477	56348580	AMPL231499556	0.627832311	1.065879406	0.856983948
chr18	56363691	56363815	AMPL232891998	0.514226627	0.747624475	0.862679306
chr18	56367648	56367752	AMPL231394623	1.454988982	1.957358045	2.222394613
chr18	56367750	56367842	AMPL231397117	2.562813997	1.973300734	3.509979543
chr18	56376555	56376626	AMPL233261881	0.388655998	1.264859622	0.719304436
chr18	56376627	56376712	AMPL233261900	3.116715564	6.1597204	5.629134712
chr18	56376712	56376789	AMPL233264683	1.259322797	1.427181832	2.23714031
chr18	56377182	56377257	AMPL233852334	4.527745517	2.830219227	5.162272969
chr18	56377257	56377357	AMPL233852564	0.968389088	1.518951159	1.336807853
chr18	56378106	56378202	AMPL233407222	1.298196922	2.104805465	2.152384869
chr18	56381235	56381330	AMPL234679711	0.471673149	1.033515491	0.694502246
chr18	56383092	56383196	AMPL231188508	1.019794152	0.556736668	1.165280663
chr18	56383197	56383288	AMPL231188521	0.496657022	1.510994827	1.022322378
chr18	56390300	56390389	AMPL232171580	0.879444899	1.634267175	1.840899482
chr18	56390361	56390438	AMPL232174467	1.719846426	2.742756092	3.087719699
chr18	56390451	56390573	AMPL232175072	0.127361207	0.181385176	0.114269652
chr18	56400586	56400689	AMPL233956237	1.188687496	1.443421818	1.527026128
chr18	56400712	56400833	AMPL233957514	0.327162076	0.525570205	0.565803552
chr18	56401491	56401561	AMPL233685948	3.009982441	5.054985974	4.330157158
chr18	56402454	56402578	AMPL232792481	1.428291753	0.480801372	1.73203742
chr18	56409026	56409124	AMPL233149581	0.547365228	1.01283872	0.638734801
chr18	56409127	56409204	AMPL233149583	1.732406162	3.130592407	3.659552839
chr18	56409155	56409241	AMPL233150560	1.260977956	1.91361565	2.214878963
chr18	56411543	56411659	AMPL232289819	1.739111905	0.850117766	1.38028689
chr18	56411654	56411726	AMPL232296708	1.683469711	3.07794696	2.514230912
chr18	56412818	56412941	AMPL232728927	0.818758596	1.184265229	1.177171502
chr18	56412944	56413065	AMPL232729313	0.661783873	0.904655471	0.662195487
chr18	56414581	56414700	AMPL232715112	1.500765239	0.667101438	1.228919294
chr18	56414700	56414786	AMPL232717900	0.742192733	1.467688244	1.226208354
chr18	56414786	56414906	AMPL232741167	0.590468047	0.922041309	0.79596544
chr18	56414906	56414991	AMPL232752186	2.182231852	2.656490004	2.607930289
chr18	56414991	56415104	AMPL232758223	0.819895077	0.499085853	1.058423531
chr18	59157681	59157787	AMPL271372351	0.770638503	0.907008945	0.925833942
chr18	59157787	59157916	AMPL271386316	0.258892819	0.672846582	0.668208653
chr18	59157916	59158034	AMPL271406385	0.833781934	1.018691024	0.852151695
chr18	59166417	59166514	AMPL271931166	3.430378795	1.97900649	3.605110141
chr18	59166514	59166632	AMPL271940283	1.360496078	1.924497609	1.707227726
chr18	59166632	59166713	AMPL271948043	1.254443624	2.019804263	2.337115395
chr18	59167573	59167696	AMPL271283454	0.710254736	0.994747858	0.783845848
chr18	59167696	59167778	AMPL271294219	2.148061923	1.913950774	2.925534897
chr18	59170128	59170227	AMPL271260107	2.37965119	3.416896832	3.370549048
chr18	59170227	59170356	AMPL271268426	0.237401716	0.278964858	0.322066941
chr18	59174587	59174705	AMPL270170327	2.084454834	2.639128934	1.780921009
chr18	59174705	59174809	AMPL270183689	0.303768471	0.303674546	0.209033832
chr18	59195144	59195272	AMPL271399185	0.558097073	0.567323961	0.552653931
chr18	59195272	59195362	AMPL271418601	1.970734117	4.368506397	3.2674458
chr18	59195362	59195476	AMPL271429300	0.282212112	0.337343678	0.329936998
chr18	59203660	59203760	AMPL270261792	2.244315855	1.257914998	1.895824044
chr18	59203760	59203862	AMPL270277406	1.463291257	1.742979288	1.719269112
chr18	59206181	59206295	AMPL269609519	0.344988754	0.392939424	0.469781854
chr18	59206295	59206394	AMPL269616440	0.760654786	1.167539216	1.145359273
chr18	59212252	59212377	AMPL271021889	1.162066905	0.789768665	0.871237085
chr18	59217207	59217338	AMPL269686489	0.432118813	0.557611879	0.539470907
chr18	59217338	59217464	AMPL269699203	0.45898855	0.736609978	0.553757955
chr18	59221413	59221544	AMPL272629616	0.574845984	0.78721677	0.641675356
chr18	59221519	59221652	AMPL272632729	0.028116179	0.038768946	0.030096481
chr18	59221642	59221766	AMPL272633725	1.202635174	1.322853504	1.1231528
chr18	59221766	59221876	AMPL272636468	0.164699996	0.351563853	0.244687221
chr18	59221861	59221952	AMPL271227257	0.063056312	0.093256712	0.119827104
chr18	60795799	60795924	AMPL223158968	1.187856228	0.628205543	1.008713659
chr18	60795924	60796027	AMPL223169258	2.013069503	3.058927884	2.430242986
chr18	60985201	60985316	AMPL222767728	0.101475381	0.212976363	0.241250143
chr18	60985315	60985440	AMPL222778166	0.208893518	0.370392051	0.454390444
chr18	60985433	60985551	AMPL222785067	0.292861806	0.329549732	0.457951117
chr18	60985488	60985620	AMPL222786889	0.080591635	0.107422288	0.095156142
chr18	60985622	60985751	AMPL222787394	0.005497724	0.010825502	0.011769888
chr18	60985728	60985847	AMPL224515944	0.003250755	0.01624875	0.011599049
chr18	60985847	60985966	AMPL224520324	0.906960653	0.584954983	0.964460966
chr19	1206845	1206972	AMPL261810639	0.21931078	0.205540284	0.241278496
chr19	1206968	1207098	AMPL261814797	1.409981653	2.230251974	1.647319315
chr19	1207097	1207202	AMPL261827469	0.276314178	0.517673123	0.510706149
chr19	1218379	1218484	AMPL238829899	0.834468816	0.956569902	0.85774971
chr19	1218484	1218592	AMPL238833563	0.666821159	0.440630313	0.562339103
chr19	1219254	1219381	AMPL260221995	0.12285465	0.285895539	0.207043034
chr19	1219376	1219507	AMPL260241491	0.009843253	0.010660227	0.014751158
chr19	1220295	1220402	AMPL237773994	0.3518917	0.506993044	0.452785699
chr19	1220390	1220504	AMPL237777336	0.045244427	0.066903355	0.05387962
chr19	1220518	1220657	AMPL238616212	0.193419924	0.261986732	0.243287977
chr19	1220686	1220820	AMPL238616560	0.071690469	0.12024883	0.100946355
chr19	1221209	1221321	AMPL238653132	1.861091117	2.744063994	2.902915866
chr19	1221286	1221383	AMPL238659833	0.342306739	0.420829584	0.374242734
chr19	1221849	1221956	AMPL240505284	0.396480717	0.437720727	0.444400779
chr19	1221955	1222067	AMPL240507914	0.079440326	0.147705647	0.152201278
chr19	1222930	1223065	AMPL264064519	0.244043411	0.33977272	0.270433987
chr19	1223014	1223144	AMPL264076303	0.796493329	0.973411199	0.874889537
chr19	1223144	1223244	AMPL326727288	0.134104481	0.248145486	0.278817952
chr19	1226365	1226502	AMPL240469438	0.035295607	0.026659546	0.050879188
chr19	1226487	1226610	AMPL240471636	0.019918583	0.018340391	0.019077136
chr19	1226555	1226690	AMPL240472739	0.005730961	0.003182883	0.003578522
chr19	1611651	1611780	AMPL240648438	0.299875852	0.433020078	0.378241408
chr19	1611771	1611886	AMPL241358173	0.309471879	0.481999138	0.478899538
chr19	1612152	1612285	AMPL239987086	0.095498058	0.107422288	0.091327253
chr19	1612284	1612395	AMPL239993724	0.411815995	0.362913137	0.557088763
chr19	1612369	1612503	AMPL240003822	0.124135175	0.16995168	0.104036549
chr19	1615172	1615302	AMPL240574628	0.043147522	0.057016445	0.058927633
chr19	1615302	1615410	AMPL240580071	0.944414569	1.072233583	1.027546907
chr19	1615410	1615544	AMPL240585439	0.050038985	0.051306168	0.043262723
chr19	1615718	1615823	AMPL238564925	0.235174067	0.47061193	0.309578631
chr19	1619062	1619176	AMPL239426118	0.115373288	0.173383343	0.159217304
chr19	1619116	1619253	AMPL239427009	0.022589188	0.037637006	0.020150174
chr19	1619261	1619384	AMPL241559951	0.025684489	0.030567318	0.028054612
chr19	1619363	1619466	AMPL241560861	0.023786269	0.054232612	0.029481856
chr19	1619466	1619584	AMPL241561944	0.220739123	0.384171235	0.275472511
chr19	1619728	1619856	AMPL262197189	0.101746939	0.092316029	0.079258661
chr19	1620903	1621012	AMPL262296591	0.049094354	0.077856521	0.038622707
chr19	1621012	1621143	AMPL262299624	0.10926011	0.169743616	0.129599456
chr19	1621060	1621196	AMPL264178054	0.03650327	0.0679288	0.062417385
chr19	1621810	1621939	AMPL262586114	0.058975584	0.059956626	0.082389217
chr19	1621929	1622049	AMPL262587464	0.041370373	0.036702615	0.021279423
chr19	1622051	1622186	AMPL242042980	0.024834163	0.029441664	0.019937477
chr19	1622101	1622239	AMPL242044200	0.016819124	0.020238982	0.022004574
chr19	1622205	1622331	AMPL242044298	0.044517284	0.069057185	0.056416488
chr19	1622325	1622449	AMPL263842989	0.031716708	0.029454498	0.028384932
chr19	1623882	1624001	AMPL238749069	0.2313454	0.317753324	0.222121798
chr19	1625516	1625645	AMPL240440308	0.001999172	0.005829116	0.001604985
chr19	1625644	1625775	AMPL240443752	0.127962291	0.247645276	0.142243305
chr19	1627313	1627428	AMPL239969009	0.14800829	0.21391047	0.173436048
chr19	1632000	1632121	AMPL238594455	0.128946616	0.424362429	0.35362722
chr19	1632308	1632415	AMPL262437218	0.501927716	0.940697984	0.728843078
chr19	1646311	1646395	AMPL264382579	0.274011559	0.303084314	0.357395713
chr19	1646369	1646477	AMPL264388649	0.026863878	0.02486627	0.035785216
chr19	1650090	1650193	AMPL239705756	0.172137473	0.321223931	0.263326577
chr19	1650193	1650322	AMPL239733908	0.177926339	0.227335541	0.240212718
chr19	3110083	3110208	AMPL274025845	0.05106286	0.076484669	0.073983377
chr19	3110186	3110316	AMPL274027526	0.511322928	0.387546564	0.407715512
chr19	3110282	3110378	AMPL274029194	0.199464297	0.311077044	0.275338479
chr19	3113310	3113433	AMPL273016031	0.209145121	0.339733904	0.332166601
chr19	3113406	3113536	AMPL273019483	0.052570544	0.109901264	0.067421706
chr19	3114854	3114968	AMPL272792761	0.115938844	0.154537327	0.13136941
chr19	3114966	3115104	AMPL272800257	0.091103588	0.101973332	0.100520893
chr19	3118875	3118964	AMPL272884529	0.936674015	1.519602935	1.270174116
chr19	3118963	3119098	AMPL272887045	0.186256223	0.253039168	0.187616774
chr19	3119192	3119314	AMPL272743168	0.011097865	0.005283063	0.017536432
chr19	3119304	3119419	AMPL272751753	0.024107411	0.041100702	0.024605114
chr19	3120940	3121076	AMPL274409819	0.003792548	0.011058177	0.007611876
chr19	3121075	3121193	AMPL274413113	0.987862212	1.117920087	0.903035152
chr19	3522935	3523029	AMPL299241622	0.398499915	0.357693365	0.52127856
chr19	3523028	3523119	AMPL299242970	0.052428844	0.063745094	0.071289543
